userName,email,password,repeatPassword
SwM3rekV2A,userdomain.com,xPyd4WdUAa+1,xPyd4WdUAa+1
kW1E0ajASO,@.com,4eCKYIpgAa+1,4eCKYIpgAa+1
AWHlE1iRJC,@domain,Ba4CFviZAa+1,Ba4CFviZAa+1
P36GoQw3F2,@.com,p4GObGD5Aa+1,p4GObGD5Aa+1
eszHcV7f7a,user@domain..com,VB0JouHDAa+1,VB0JouHDAa+1
lUyXtlTL4j,user@com,0M4YIDo4Aa+1,0M4YIDo4Aa+1
19Trbv0qKH,"""quotedemail@domain.com""",m545UxrUAa+1,m545UxrUAa+1
QceBRY4JVt,"user@domain,com",darxrX2XAa+1,darxrX2XAa+1
eaS3rZo11e,,nI4C5aSWAa+1,nI4C5aSWAa+1
wx7vn9uQFh,wx7vn9uQFh@mail.com,password123!,password123!
T6jEwLrWam,T6jEwLrWam@mail.com,PASSWORD123!,PASSWORD123!
8bHsbFff60,8bHsbFff60@mail.com,Password!,Password!
R8grt2YFJE,R8grt2YFJE@mail.com,Password123,Password123
CRyPu6glxf,CRyPu6glxf@mail.com,Pwd1!,Pwd1!
sXx74uocBr,sXx74uocBr@mail.com,Pwd1,Pwd1
sbNPqomjXV,sbNPqomjXV@mail.com,Password,Password
HXBwud1eXw,HXBwud1eXw@mail.com,password!,password!
3VpQyWEUCT,3VpQyWEUCT@mail.com,Password123!,Password123
MfMhUsQGJs,MfMhUsQGJs@mail.com,"!!!!!!!","!!!!!!!"
MMeCMfDSN0,MMeCMfDSN0@mail.com,12345678,12345678
dlyJnxIKH7,dlyJnxIKH7@mail.com,ABCDEFGH!,ABCDEFGH!
iWOSYL9zRu,iWOSYL9zRu@mail.com,abcdefgh!,abcdefgh!
XGKaKZj0wG,XGKaKZj0wG@mail.com,Abcdefgh,Abcdefgh
LA4wZCS1p0,LA4wZCS1p0@mail.com,"!!! !!!","!!! !!!"
"",wpriJsFYSbxmlnx4fPda81EfJsOlFwu2l@mail.com,ILoKVJhYAa+1,ILoKVJhYAa+1
CuLHA6Qahg9ghGkyxTcXLMMEGvtxJs13b,CuLHA6Qahg9ghGkyxTcXLMMEGvtxJs13b@mail.com,sU8FFfC6Aa+1,sU8FFfC6Aa+1
tkp5CL4tnG,invalidemail,kViqLPv0Aa+1,kViqLPv0Aa+1
rjqzbDRGJ3,@missingusername.com,AGRo8Bz6Aa+1,AGRo8Bz6Aa+1
ObymJdUq7A,missingatsign.com,Qq6XHMxjAa+1,Qq6XHMxjAa+1
UnmrLaHJdw,missingdomain@.com,QNXPzQaMAa+1,QNXPzQaMAa+1
bIsAbPPkOO,user@domain..com,igkoc6U9Aa+1,igkoc6U9Aa+1
sevjkx1wrv,user@.com,WFBkekq5Aa+1,WFBkekq5Aa+1
IZ41HQmvxh,user@domain,I4Zd39cpAa+1,I4Zd39cpAa+1
Dte4J0Uq2X,"user@domain,com",kx4CePPdAa+1,kx4CePPdAa+1
SYvuDVl70u,user@domain space.com,71RPHmWCAa+1,71RPHmWCAa+1
8JGCFjFBex,user@domain.c,GqDdRVbKAa+1,GqDdRVbKAa+1
HrvRyQA2A7,user@-domain.com,QkhqOlG8Aa+1,QkhqOlG8Aa+1
ZdqY9Y23TM,user@domain..com,ymDBn5TXAa+1,ymDBn5TXAa+1
cJL8fRgdiG,user@domain.-com,v0n5CMIeAa+1,v0n5CMIeAa+1
fJyUyc3wuf,user@.domain.com,NO78oXvVAa+1,NO78oXvVAa+1
Ctdk5XwRzd,user@domain..subdomain.com,ex9H38AqAa+1,ex9H38AqAa+1
TQD415r1XF,user@sub_domain.com,PZ1tOXRaAa+1,PZ1tOXRaAa+1
GjfQ3z4UUe,user@domain.com@,g8eABSAFAa+1,g8eABSAFAa+1
ymY1PAx7MB,user@@domain.com,vikq9lVHAa+1,vikq9lVHAa+1
tQKo3cwJe7,user@domain.com.,SEEjZV2kAa+1,SEEjZV2kAa+1
oVLS8kCId5,@domain.com,4RVu543yAa+1,4RVu543yAa+1
wvnnbMpo3o,user@.com,oDuwrWfPAa+1,oDuwrWfPAa+1
eWHDiGjJYg,user@domain.com user@domain.com,08zZpnQyAa+1,08zZpnQyAa+1
aJM3YyhrMX,user@domain..com,45nwNRi2Aa+1,45nwNRi2Aa+1
aX289M0XgY,userdomain.com,0gWyxJmOAa+1,0gWyxJmOAa+1
R0MmtI1MGY,@.com,aNS8H4hvAa+1,aNS8H4hvAa+1
1kBclB7yUi,@domain,plEkXGoxAa+1,plEkXGoxAa+1
361bZVtDUk,@.com,OSeiGxA0Aa+1,OSeiGxA0Aa+1
8MvJsKSxiL,user@domain..com,aQA1chBPAa+1,aQA1chBPAa+1
cYgtnf0VE8,user@com,fvMdwb6EAa+1,fvMdwb6EAa+1
xIUbAML6S9,"""quotedemail@domain.com""",P7avbDNkAa+1,P7avbDNkAa+1
STm9sekLnn,"user@domain,com",CNTQIRvHAa+1,CNTQIRvHAa+1
RbxdrkICVa,,YuysAszOAa+1,YuysAszOAa+1
IK27Y,IK27Y@mail.com,0B56fLutAa+1,0B56fLutAa+1
ZmOZ6XD5UR,ZmOZ6XD5UR@mail.com,password123!,password123!
kGBHux6hAj,kGBHux6hAj@mail.com,PASSWORD123!,PASSWORD123!
2Mh5ns2YBX,2Mh5ns2YBX@mail.com,Password!,Password!
xz9i760vFQ,xz9i760vFQ@mail.com,Password123,Password123
eGG2xSXQ8e,eGG2xSXQ8e@mail.com,Pwd1!,Pwd1!
53kLHraw2V,53kLHraw2V@mail.com,Pwd1,Pwd1
2pKkXCLpzl,2pKkXCLpzl@mail.com,Password,Password
A8Ic9zq4SA,A8Ic9zq4SA@mail.com,password!,password!
u1OaVHjJ6X,u1OaVHjJ6X@mail.com,Password123!,Password123
RaM2PWACuJ,RaM2PWACuJ@mail.com,"!!!!!!!","!!!!!!!"
eBxSP2LLmh,eBxSP2LLmh@mail.com,12345678,12345678
DMFynAZ8Zz,DMFynAZ8Zz@mail.com,ABCDEFGH!,ABCDEFGH!
yCgiqJaQsc,yCgiqJaQsc@mail.com,abcdefgh!,abcdefgh!
yBoRbaIXAr,yBoRbaIXAr@mail.com,Abcdefgh,Abcdefgh
mK6rETosZG,mK6rETosZG@mail.com,"!!! !!!","!!! !!!"
1Ms5HPNkX2,1Ms5HPNkX2@mail.com,password123!,password123!
BRWRcwwB7w,BRWRcwwB7w@mail.com,PASSWORD123!,PASSWORD123!
90FjFW3Qz7,90FjFW3Qz7@mail.com,Password!,Password!
aa28MIJtWh,aa28MIJtWh@mail.com,Password123,Password123
VMduyD0hZz,VMduyD0hZz@mail.com,Pwd1!,Pwd1!
C8yI3BbeuC,C8yI3BbeuC@mail.com,Pwd1,Pwd1
x7uEar2Rsl,x7uEar2Rsl@mail.com,Password,Password
9MyHG7O0AM,9MyHG7O0AM@mail.com,password!,password!
xo90RoWztV,xo90RoWztV@mail.com,Password123!,Password123
6Z5WCQuUmG,6Z5WCQuUmG@mail.com,"!!!!!!!","!!!!!!!"
rbiTr4krMI,rbiTr4krMI@mail.com,12345678,12345678
GgK3tqg4SJ,GgK3tqg4SJ@mail.com,ABCDEFGH!,ABCDEFGH!
d1lxWBdCV8,d1lxWBdCV8@mail.com,abcdefgh!,abcdefgh!
kvIEpyljNW,kvIEpyljNW@mail.com,Abcdefgh,Abcdefgh
K1e5AwakD5,K1e5AwakD5@mail.com,"!!! !!!","!!! !!!"
oovMEjCwod,oovMEjCwod@mail.com,password123!,password123!
HbrtecSNlb,HbrtecSNlb@mail.com,PASSWORD123!,PASSWORD123!
SW20kXS1HH,SW20kXS1HH@mail.com,Password!,Password!
PpLTHMKk9z,PpLTHMKk9z@mail.com,Password123,Password123
6k8YVu5X7x,6k8YVu5X7x@mail.com,Pwd1!,Pwd1!
4747j3nV6Z,4747j3nV6Z@mail.com,Pwd1,Pwd1
W0wJ8u0a0d,W0wJ8u0a0d@mail.com,Password,Password
x4kqegzqOK,x4kqegzqOK@mail.com,password!,password!
91GZ2p0WWK,91GZ2p0WWK@mail.com,Password123!,Password123
TBCDiZ1dbl,TBCDiZ1dbl@mail.com,,Password123!
sR6p56Xoz2,sR6p56Xoz2@mail.com,Password123!,
AFVME01CMc,AFVME01CMc@mail.com,,
9ZBO89tUYs,9ZBO89tUYs@mail.com,,
m70FbIb4dY,m70FbIb4dY@mail.com,"!!!!!!!","!!!!!!!"
zkIOXbAl1g,zkIOXbAl1g@mail.com,12345678,12345678
vhD71uAWs8,vhD71uAWs8@mail.com,ABCDEFGH!,ABCDEFGH!
YQFhNvO62J,YQFhNvO62J@mail.com,abcdefgh!,abcdefgh!
frx4ZRWVpH,frx4ZRWVpH@mail.com,Abcdefgh,Abcdefgh
keU3ODloPT,keU3ODloPT@mail.com,"!!! !!!","!!! !!!"
NBvvgFudlO,invalidemail,g5Wf3y7fAa+1,g5Wf3y7fAa+1
SrDLrSV44a,@missingusername.com,srLiHn8LAa+1,srLiHn8LAa+1
aAFc4zjucu,missingatsign.com,IAt0LfF6Aa+1,IAt0LfF6Aa+1
4YyppGcAk6,missingdomain@.com,RJ5MHHnLAa+1,RJ5MHHnLAa+1
KJF4mdV4SD,user@domain..com,NKrZWJYUAa+1,NKrZWJYUAa+1
703fML5yYa,user@.com,Hw8VvYbvAa+1,Hw8VvYbvAa+1
lQxUenA8Es,user@domain,EFE5MhxfAa+1,EFE5MhxfAa+1
S0SLOc4WRV,"user@domain,com",NCW7mlXFAa+1,NCW7mlXFAa+1
3PEifPM9PC,user@domain space.com,AAEM3YhBAa+1,AAEM3YhBAa+1
nqgIW7bWIa,user@domain.c,J2ddFmWwAa+1,J2ddFmWwAa+1
zLIhBO8FCX,user@-domain.com,53jxvG5mAa+1,53jxvG5mAa+1
WsYO93aXyx,user@domain..com,ahuQodURAa+1,ahuQodURAa+1
kaojUB3vR0,user@domain.-com,2Z9zXqodAa+1,2Z9zXqodAa+1
Zt9PFHpfGA,user@.domain.com,4082XWTHAa+1,4082XWTHAa+1
hYOvvYd3Nn,user@domain..subdomain.com,JhUpouc1Aa+1,JhUpouc1Aa+1
poJBT27gjc,user@sub_domain.com,9wZ9ZMzWAa+1,9wZ9ZMzWAa+1
6R22WGKak9,user@domain.com@,flMIltoJAa+1,flMIltoJAa+1
7xYeh7e7JG,user@@domain.com,BFJ8WO7dAa+1,BFJ8WO7dAa+1
JylV0UI9Vt,user@domain.com.,kvzfwzz4Aa+1,kvzfwzz4Aa+1
4CDDedlzqL,@domain.com,4ipXuLmKAa+1,4ipXuLmKAa+1
lWR0W89qK3,user@.com,LZONnGH1Aa+1,LZONnGH1Aa+1
PptizBHABO,user@domain.com user@domain.com,HNRjpbkCAa+1,HNRjpbkCAa+1
BnbWj0qtvn,user@domain..com,sPYxyoAtAa+1,sPYxyoAtAa+1
fseYT6qahA,userdomain.com,yCG1mtOZAa+1,yCG1mtOZAa+1
zDINQWZi3M,@.com,zQGV84k2Aa+1,zQGV84k2Aa+1
3LJ1lXLvuR,@domain,c0zAMkv7Aa+1,c0zAMkv7Aa+1
DbD8iylyRK,@.com,yBEm5RqUAa+1,yBEm5RqUAa+1
aU0kZYOkBL,user@domain..com,GZDKPrI8Aa+1,GZDKPrI8Aa+1
dYUuhFLtkP,user@com,dBS6lwRfAa+1,dBS6lwRfAa+1
2WWdzfSABU,"""quotedemail@domain.com""",htA7ESgCAa+1,htA7ESgCAa+1
knadUQvVbM,"user@domain,com",1njuf0RWAa+1,1njuf0RWAa+1
m7pHCQTthd,,fZxEy3PuAa+1,fZxEy3PuAa+1
"",u3E2x9VXcuBaRSUXodnkBvUPZozzUOk8r@mail.com,BkT4vx6mAa+1,BkT4vx6mAa+1
wtIVLLqO4TbN6W2hSYBh9CP72soJ6CQYI,wtIVLLqO4TbN6W2hSYBh9CP72soJ6CQYI@mail.com,u5g8yeQlAa+1,u5g8yeQlAa+1
PBTI1hksPj,PBTI1hksPj@mail.com,password123!,password123!
x1vNKY5UBq,x1vNKY5UBq@mail.com,PASSWORD123!,PASSWORD123!
3blYG1m3XF,3blYG1m3XF@mail.com,Password!,Password!
LKiLMLv1px,LKiLMLv1px@mail.com,Password123,Password123
2ZKLrYIxcH,2ZKLrYIxcH@mail.com,Pwd1!,Pwd1!
IBQSSucJav,IBQSSucJav@mail.com,Pwd1,Pwd1
Q3gwrfM5uf,Q3gwrfM5uf@mail.com,Password,Password
B7VisOsdeb,B7VisOsdeb@mail.com,password!,password!
Qs2ZJQZcf4,Qs2ZJQZcf4@mail.com,Password123!,Password123
x85foIFegC,x85foIFegC@mail.com,,Password123!
vteYyhwGKU,vteYyhwGKU@mail.com,Password123!,
V91AQhxvOL,V91AQhxvOL@mail.com,,
Dg9AmTWWk4,Dg9AmTWWk4@mail.com,"!!!!!!!","!!!!!!!"
2qnddPAT36,2qnddPAT36@mail.com,12345678,12345678
GVNhVfXP1a,GVNhVfXP1a@mail.com,ABCDEFGH!,ABCDEFGH!
kT26AAGrea,kT26AAGrea@mail.com,abcdefgh!,abcdefgh!
tUz2T7H8EC,tUz2T7H8EC@mail.com,Abcdefgh,Abcdefgh
axdW5W0cK5,axdW5W0cK5@mail.com,"!!! !!!","!!! !!!"
GoQtt4nAEk,invalidemail,AmUoOISYAa+1,AmUoOISYAa+1
Lio3EMClSh,@missingusername.com,Irxkdqj7Aa+1,Irxkdqj7Aa+1
nnzFHA5tJm,missingatsign.com,MSbvKizeAa+1,MSbvKizeAa+1
8tkmMlPNVm,missingdomain@.com,hcBfmhlGAa+1,hcBfmhlGAa+1
kUYwrLe6lS,user@domain..com,udy5Hd0bAa+1,udy5Hd0bAa+1
RMMcb45HjB,user@.com,NCeylzwuAa+1,NCeylzwuAa+1
NR9YOOEyzz,user@domain,zskqVv95Aa+1,zskqVv95Aa+1
2hovI27Wr7,"user@domain,com",bx40E6JVAa+1,bx40E6JVAa+1
RZqIZFdQP6,user@domain space.com,ZAbjxogoAa+1,ZAbjxogoAa+1
ippHheOl7x,user@domain.c,r2Fp0IItAa+1,r2Fp0IItAa+1
6NRUWRzVB4,user@-domain.com,WmWG96yWAa+1,WmWG96yWAa+1
NXUY9PAK5f,user@domain..com,HAHuxyslAa+1,HAHuxyslAa+1
Ed9hFj3MnR,user@domain.-com,yfwaiI6DAa+1,yfwaiI6DAa+1
8rdxyxF7sG,user@.domain.com,sBvo7GW8Aa+1,sBvo7GW8Aa+1
ZZZhItiKrz,user@domain..subdomain.com,xMLjgSHBAa+1,xMLjgSHBAa+1
KJF9MzKotg,user@sub_domain.com,sBHMAarGAa+1,sBHMAarGAa+1
rBLAtt46WP,user@domain.com@,wpoir7vTAa+1,wpoir7vTAa+1
1i7HeJlq9M,user@@domain.com,wQfm8kikAa+1,wQfm8kikAa+1
soQ7730s0k,user@domain.com.,ccyAgGnaAa+1,ccyAgGnaAa+1
uSKueZU22l,@domain.com,690Gqu3qAa+1,690Gqu3qAa+1
0WJLKWmlV8,user@.com,9Gx4biTgAa+1,9Gx4biTgAa+1
j5wcXvqCFC,user@domain.com user@domain.com,l8vyv0tTAa+1,l8vyv0tTAa+1
kVxEiRk7Mc,user@domain..com,kHLBwFcHAa+1,kHLBwFcHAa+1
enWGmw5xPR,userdomain.com,xXIYNXzMAa+1,xXIYNXzMAa+1
FrBVfDtVDo,@.com,aUrcdgfjAa+1,aUrcdgfjAa+1
13lQKdi6ki,@domain,TJJiYIJpAa+1,TJJiYIJpAa+1
Y0pVng8LzV,@.com,0xsY8hswAa+1,0xsY8hswAa+1
B6ELrEmbe8,user@domain..com,CUqVYeXcAa+1,CUqVYeXcAa+1
kUFdYvAsUj,user@com,cxC9iMbIAa+1,cxC9iMbIAa+1
5JuuyJIgYL,"""quotedemail@domain.com""",3lyPLkb0Aa+1,3lyPLkb0Aa+1
46toxd4d4w,"user@domain,com",WgArC2siAa+1,WgArC2siAa+1
nZA1vvpu5l,,iIe6m5ZSAa+1,iIe6m5ZSAa+1
JpTdS,JpTdS@mail.com,j3pWFeegAa+1,j3pWFeegAa+1
ftwg9JimaO,ftwg9JimaO@mail.com,password123!,password123!
GBZMaWWYiT,GBZMaWWYiT@mail.com,PASSWORD123!,PASSWORD123!
pDOR2W1wPb,pDOR2W1wPb@mail.com,Password!,Password!
rMeZVPt1dy,rMeZVPt1dy@mail.com,Password123,Password123
nQiGdeHr2J,nQiGdeHr2J@mail.com,Pwd1!,Pwd1!
So5dAtQfPI,So5dAtQfPI@mail.com,Pwd1,Pwd1
EYVxFcVYv9,EYVxFcVYv9@mail.com,Password,Password
U7q20MhzFa,U7q20MhzFa@mail.com,password!,password!
2AuPgrqQLA,2AuPgrqQLA@mail.com,Password123!,Password123
zqyOEKtijH,zqyOEKtijH@mail.com,,Password123!
m310q3Wgkp,m310q3Wgkp@mail.com,Password123!,
iqQoff3122,iqQoff3122@mail.com,,
r5g1Eipvc8,r5g1Eipvc8@mail.com,"!!!!!!!","!!!!!!!"
lldUvahqJz,lldUvahqJz@mail.com,12345678,12345678
zAc7aZo01Y,zAc7aZo01Y@mail.com,ABCDEFGH!,ABCDEFGH!
6VzblfRdGr,6VzblfRdGr@mail.com,abcdefgh!,abcdefgh!
vihjwOEpRT,vihjwOEpRT@mail.com,Abcdefgh,Abcdefgh
VSFMFhYPs5,VSFMFhYPs5@mail.com,"!!! !!!","!!! !!!"
7yK2hTUDvQ,invalidemail,kGKvwumjAa+1,kGKvwumjAa+1
YexVxz5HJo,@missingusername.com,qHeZGTvUAa+1,qHeZGTvUAa+1
WJFngSPnop,missingatsign.com,XMV8QDwIAa+1,XMV8QDwIAa+1
z6dIOIp3h1,missingdomain@.com,2L5Q6o80Aa+1,2L5Q6o80Aa+1
o9FGXqF4Ur,user@domain..com,CdXgDJwNAa+1,CdXgDJwNAa+1
5YAK9b8HGY,user@.com,OFQLjjnyAa+1,OFQLjjnyAa+1
uoEriKDZoI,user@domain,3QpF0DM0Aa+1,3QpF0DM0Aa+1
tJQm4tjdvh,"user@domain,com",8BEXyV6KAa+1,8BEXyV6KAa+1
1ZhjONiTPM,user@domain space.com,JAoFruUAAa+1,JAoFruUAAa+1
GGsZCPcW6h,user@domain.c,voNabn1iAa+1,voNabn1iAa+1
SBhXEhZoCv,user@-domain.com,kvBebLaTAa+1,kvBebLaTAa+1
rU5No1eoKh,user@domain..com,iKbnfnRpAa+1,iKbnfnRpAa+1
NbxmA7R59A,user@domain.-com,6QD4VCEnAa+1,6QD4VCEnAa+1
KteNUaYblQ,user@.domain.com,9RI3FMJVAa+1,9RI3FMJVAa+1
NAxMfDS0YM,user@domain..subdomain.com,bh7hQMKSAa+1,bh7hQMKSAa+1
KHnESSPtLq,user@sub_domain.com,K9V5tu7VAa+1,K9V5tu7VAa+1
dFpv8MW43h,user@domain.com@,ZZcgU9mAAa+1,ZZcgU9mAAa+1
FuKIRCHTXp,user@@domain.com,sENrExqIAa+1,sENrExqIAa+1
35HzIBOVze,user@domain.com.,xYlT75qHAa+1,xYlT75qHAa+1
v8mJNmHCat,@domain.com,6en6orRxAa+1,6en6orRxAa+1
InN35Pm6sO,user@.com,Ji4EmqzlAa+1,Ji4EmqzlAa+1
ifyWtPmwku,user@domain.com user@domain.com,trulElOHAa+1,trulElOHAa+1
a5XBarnRQS,user@domain..com,oqgrtgP3Aa+1,oqgrtgP3Aa+1
e0yjjVST9w,userdomain.com,EHdKTbyTAa+1,EHdKTbyTAa+1
dPmtgxm0MO,@.com,ZTjkXvWBAa+1,ZTjkXvWBAa+1
9cS8Mr2SLn,@domain,BgiRVhKwAa+1,BgiRVhKwAa+1
hFnVd9b6HC,@.com,LdxK6Wr6Aa+1,LdxK6Wr6Aa+1
VBuKvmEkod,user@domain..com,iKy7ajE1Aa+1,iKy7ajE1Aa+1
UG78ySU7qU,user@com,YudSRxPrAa+1,YudSRxPrAa+1
CxiR4vt5n7,"""quotedemail@domain.com""",x475zlp9Aa+1,x475zlp9Aa+1
ogWK6JNxMh,"user@domain,com",WYu3r71EAa+1,WYu3r71EAa+1
JyQb4ZTZOm,,R3zxJ5ZKAa+1,R3zxJ5ZKAa+1
n79JF4LIzq,n79JF4LIzq@mail.com,password123!,password123!
LxukVk9o9W,LxukVk9o9W@mail.com,PASSWORD123!,PASSWORD123!
dWaDZxu6I8,dWaDZxu6I8@mail.com,Password!,Password!
KqP6qblwbz,KqP6qblwbz@mail.com,Password123,Password123
1gC0JfLGcE,1gC0JfLGcE@mail.com,Pwd1!,Pwd1!
Qf7i3oclve,Qf7i3oclve@mail.com,Pwd1,Pwd1
ULySi2GBtS,ULySi2GBtS@mail.com,Password,Password
VohYgnI2B1,VohYgnI2B1@mail.com,password!,password!
BhobAyWFQQ,BhobAyWFQQ@mail.com,Password123!,Password123
nlEyyhAiq3,nlEyyhAiq3@mail.com,"!!!!!!!","!!!!!!!"
8d76JR4hqV,8d76JR4hqV@mail.com,12345678,12345678
PwW10bSbPd,PwW10bSbPd@mail.com,ABCDEFGH!,ABCDEFGH!
AOlNqdcKGw,AOlNqdcKGw@mail.com,abcdefgh!,abcdefgh!
k9b1oiaeYa,k9b1oiaeYa@mail.com,Abcdefgh,Abcdefgh
mQD2nkQJRr,mQD2nkQJRr@mail.com,"!!! !!!","!!! !!!"
hqgTr8TjDZ,hqgTr8TjDZ@mail.com,password123!,password123!
GRWjqtukqJ,GRWjqtukqJ@mail.com,PASSWORD123!,PASSWORD123!
aaW4Ol7jT8,aaW4Ol7jT8@mail.com,Password!,Password!
UdtOCOsXWQ,UdtOCOsXWQ@mail.com,Password123,Password123
7hjBzpCi23,7hjBzpCi23@mail.com,Pwd1!,Pwd1!
HsPmQru15g,HsPmQru15g@mail.com,Pwd1,Pwd1
e90FePatrc,e90FePatrc@mail.com,Password,Password
Og2qfRv72T,Og2qfRv72T@mail.com,password!,password!
OsWo4kWFeQ,OsWo4kWFeQ@mail.com,Password123!,Password123
aSsRLTworj,aSsRLTworj@mail.com,,Password123!
XAOhbl7trH,XAOhbl7trH@mail.com,"!!!!!!!","!!!!!!!"
jG13wiF8bV,jG13wiF8bV@mail.com,12345678,12345678
s77lI4on5P,s77lI4on5P@mail.com,ABCDEFGH!,ABCDEFGH!
mtvaYGLKE4,mtvaYGLKE4@mail.com,abcdefgh!,abcdefgh!
Wo45eophf7,Wo45eophf7@mail.com,Abcdefgh,Abcdefgh
c2WE8Ma4Tx,c2WE8Ma4Tx@mail.com,"!!! !!!","!!! !!!"
Jo02VkUTW0,Jo02VkUTW0@mail.com,password123!,password123!
qkZ9mqZyC3,qkZ9mqZyC3@mail.com,PASSWORD123!,PASSWORD123!
J2Hu77x6Hm,J2Hu77x6Hm@mail.com,Password!,Password!
koSmUSyXMS,koSmUSyXMS@mail.com,Password123,Password123
JRBUaYKRJN,JRBUaYKRJN@mail.com,Pwd1!,Pwd1!
kUyIBnqpLO,kUyIBnqpLO@mail.com,Pwd1,Pwd1
RSEaG0A89R,RSEaG0A89R@mail.com,Password,Password
3Twvs7SEcP,3Twvs7SEcP@mail.com,password!,password!
6WsWXFaO5d,6WsWXFaO5d@mail.com,Password123!,Password123
N9nnzpWRhx,N9nnzpWRhx@mail.com,,Password123!
VqAGP5HCb3,VqAGP5HCb3@mail.com,Password123!,
JVuqJ85MSG,JVuqJ85MSG@mail.com,,
ifgJPRLMAC,ifgJPRLMAC@mail.com,"!!!!!!!","!!!!!!!"
XIXcXh5Pdu,XIXcXh5Pdu@mail.com,12345678,12345678
ry8P8H6FGi,ry8P8H6FGi@mail.com,ABCDEFGH!,ABCDEFGH!
qkAzOxA9C6,qkAzOxA9C6@mail.com,abcdefgh!,abcdefgh!
xq9gJ2YFrM,xq9gJ2YFrM@mail.com,Abcdefgh,Abcdefgh
MyIYJMpx70,MyIYJMpx70@mail.com,"!!! !!!","!!! !!!"
EYgX59UCE1,invalidemail,ItuCCJGgAa+1,ItuCCJGgAa+1
RKSzdR6KqF,@missingusername.com,epeXLDBnAa+1,epeXLDBnAa+1
ibSi3rWYcQ,missingatsign.com,1ADO5iyNAa+1,1ADO5iyNAa+1
ItsQKRIq5C,missingdomain@.com,FQpOZqQNAa+1,FQpOZqQNAa+1
S65uSXtgPP,user@domain..com,IiRIgGT4Aa+1,IiRIgGT4Aa+1
xkXoXH9fW4,user@.com,YsEN5vlsAa+1,YsEN5vlsAa+1
Mdpwy9mR4G,user@domain,IUtg5vXzAa+1,IUtg5vXzAa+1
eMDATER75n,"user@domain,com",dm77dgScAa+1,dm77dgScAa+1
jqnlp1O5LG,user@domain space.com,HSLp1MnNAa+1,HSLp1MnNAa+1
F53USv0Yyl,user@domain.c,vilCIcovAa+1,vilCIcovAa+1
Fx1desFaz6,user@-domain.com,HcZ4f5XHAa+1,HcZ4f5XHAa+1
DQn8vBFhHt,user@domain..com,tPt1BPacAa+1,tPt1BPacAa+1
OYcH18xzOh,user@domain.-com,Ae7AcOyeAa+1,Ae7AcOyeAa+1
s113wU5OdT,user@.domain.com,eNRGUarkAa+1,eNRGUarkAa+1
4XBlthxz6h,user@domain..subdomain.com,XijK0Hq6Aa+1,XijK0Hq6Aa+1
ankVDvkLqV,user@sub_domain.com,hnFyDsAvAa+1,hnFyDsAvAa+1
OXinfAGd2l,user@domain.com@,eccPim68Aa+1,eccPim68Aa+1
gQomp8p8dP,user@@domain.com,hFyQJXjiAa+1,hFyQJXjiAa+1
vZ41h9Eia5,user@domain.com.,8EGUO7GHAa+1,8EGUO7GHAa+1
